title,link,deadline
Innovative Product-Service design using manufacturing intelligence,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/FoF-05-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=91&pageSize=100&sortBy=startDate",20 March 2014
Partnering with Brazil on advanced biofuels,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LCE-13-2015?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=91&pageSize=100&sortBy=startDate",22 July 2014
Support for the enhancement of the impact of FoF PPP projects,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/FoF-07-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=91&pageSize=100&sortBy=startDate",20 March 2014
"Understanding, preventing and mitigating the potential environmental impacts and risks of shale gas exploration and exploitation","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LCE-16-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=91&pageSize=100&sortBy=startDate",23 September 2014
Connectivity and information sharing for intelligent mobility,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/MG-7.1-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=91&pageSize=100&sortBy=startDate",28 August 2014
Process optimisation of manufacturing assets,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/FoF-01-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=91&pageSize=100&sortBy=startDate",20 March 2014
Enhancing and focusing research and innovation cooperation with the Union’s key international partner countries - proposals targeting Russia and China,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/INT-01-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=91&pageSize=100&sortBy=startDate",29 April 2014
Developing smart factories that are attractive to workers,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/FoF-04-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=91&pageSize=100&sortBy=startDate",20 March 2014
"Developing a framework for common, transparent data collection and performance measurement to allow comparability and replication between solutions and best-practice identification","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/SCC-02-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=91&pageSize=100&sortBy=startDate",07 May 2014
Towards joint programming under Horizon 2020,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/INSO-7-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=91&pageSize=100&sortBy=startDate",29 April 2014
Open access pilot lines for cost-effective nanocomposites,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/NMP-01-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=91&pageSize=100&sortBy=startDate",06 May 2014
Coordinated research and innovation actions targeting the highest levels of safety for European aviation,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/MG-1.4-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=91&pageSize=100&sortBy=startDate",27 March 2014
Integrating radiation research in the European Union,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/NFRP-07-2015?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=91&pageSize=100&sortBy=startDate",17 September 2014
International cooperation in aeronautics,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/MG-1.8-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=91&pageSize=100&sortBy=startDate",27 March 2014
Supporting the implementation of the first-of-the-kind geological repositories,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/NFRP-06-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=91&pageSize=100&sortBy=startDate",17 September 2014
Joint EU & MS activity on the next phase of research in support of regulation 'NANOREG II',"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/NMP-26-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=91&pageSize=100&sortBy=startDate",07 October 2014
Coordination of EU and international efforts in safety of nanotechnology,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/NMP-27-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=91&pageSize=100&sortBy=startDate",06 May 2014
New knowledge and technologies,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LCE-01-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=91&pageSize=100&sortBy=startDate",23 September 2014
I²I – Intelligent Infrastructure,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/MG-2.1-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=91&pageSize=100&sortBy=startDate",28 August 2014
Assessment of environmental fate of nanomaterials,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/NMP-28-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=91&pageSize=100&sortBy=startDate",07 October 2014
Support to European Aviation Research and Innovation Policy,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/MG-1.7-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=91&pageSize=100&sortBy=startDate",27 March 2014
Nuclear developments and interaction with society,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/NFRP-12-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=91&pageSize=100&sortBy=startDate",17 September 2014
Transmutation of minor actinides (Towards industrial application),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/NFRP-09-2015?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=91&pageSize=100&sortBy=startDate",17 September 2014
"Modelling and analysing the energy system, its transformation and impacts.","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/NFRP-11-2015?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=91&pageSize=100&sortBy=startDate",17 September 2014
Supporting the licensing of geological repositories,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/NFRP-05-2015?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=91&pageSize=100&sortBy=startDate",17 September 2014
Improving skills and knowledge base in European Aviation,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/MG-1.6-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=91&pageSize=100&sortBy=startDate",27 March 2014
High density uranium fuel and targets for the production of medical radioisotopes,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/NFRP-08-2015?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=91&pageSize=100&sortBy=startDate",17 September 2014
Breakthrough innovation for European Aviation,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/MG-1.5-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=91&pageSize=100&sortBy=startDate",28 August 2014
Establishing networks of public procurers in local administrations on smart city solutions,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/SCC-04-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=91&pageSize=100&sortBy=startDate",07 May 2014
Improved safety design and operation of fission reactors,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/NFRP-01-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=91&pageSize=100&sortBy=startDate",17 September 2014
Scale-up of nanopharmaceuticals production,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/NMP-08-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=91&pageSize=100&sortBy=startDate",06 May 2014
Analysis of funding schemes for transport infrastructure,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/MG-9.3-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=91&pageSize=100&sortBy=startDate",27 March 2014
Improved downstream processing of mixtures in process industries,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/SPIRE-03-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=92&pageSize=100&sortBy=startDate",20 March 2014
Enabling decarbonisation of the fossil fuel-based power sector and energy intensive industry through CCS,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LCE-15-2015?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=92&pageSize=100&sortBy=startDate",05 May 2015
"Research, technology development and market prospects for the European transport industries","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/MG-9.4-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=92&pageSize=100&sortBy=startDate",27 March 2014
Supporting coordination of national R&D activities,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LCE-19-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=92&pageSize=100&sortBy=startDate",10 September 2014
The human factor in the energy system,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LCE-20-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=92&pageSize=100&sortBy=startDate",10 September 2014
Fostering the network of National Contact Points,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LCE-22-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=92&pageSize=100&sortBy=startDate",01 April 2014
Next generation of competitive Li-ion batteries to meet customer expectations,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/GV-1-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=92&pageSize=100&sortBy=startDate",28 August 2014
Supporting Joint Actions on demonstration and validation of innovative energy solutions,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LCE-18-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=92&pageSize=100&sortBy=startDate",07 May 2014
Future natural gas powertrains and components for cars and vans,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/GV-3-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=92&pageSize=100&sortBy=startDate",28 August 2014
Hybrid light and heavy duty vehicles,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/GV-4-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=92&pageSize=100&sortBy=startDate",28 August 2014
Synchronised Call initiatives,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/INSO-8-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=92&pageSize=100&sortBy=startDate",29 April 2014
Electric two-wheelers and new ultra-light vehicle concepts,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/GV-5-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=92&pageSize=100&sortBy=startDate",28 August 2014
Industrial-scale production of nanomaterials for printing applications,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/NMP-05-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=92&pageSize=100&sortBy=startDate",06 May 2014
Networking of SMEs in the nano-biomedical sector,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/NMP-09-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=92&pageSize=100&sortBy=startDate",06 May 2014
High-definition printing of multifunctional materials,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/NMP-04-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=92&pageSize=100&sortBy=startDate",06 May 2014
Storage of energy produced by decentralised sources,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/NMP-13-2014?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=92&pageSize=100&sortBy=startDate",07 October 2014
